index,content,link,news_agency,reporters,full_content,date,category
0,장동혁 “이제 내부총질 없는 단일대오 국민의힘 만들 것”,https://n.news.naver.com/mnews/article/016/0002519710,헤럴드경제,안대용 기자,"장동혁 신임 국민의힘 대표 페이스북 글
26일 서울 여의도 국회도서관에서 열린 국민의힘 제6차 전당대회 결선에서 당대표로 선출된 장동혁 후보가 당기를 흔들고 있다. 이상섭 기자
장동혁 국민의힘 신임 당대표는 26일 “이제 내부총질 없는 단일대오 국민의힘을 만들겠다”고 강조했다.
장 대표는 이날 오후 자신의 페이스북 계정에 ‘라면 한 그릇의 승리’라는 제목의 글을 올려 이같이 적었다.
장 대표는 이 글에서 “제가 국민의힘 당대표가 될 수 있었던 것은 단 한 가지 이유 때문”이라며 “불보다 더 뜨거운 열망과 지지로 국민과 당원들께서 단일대오로 끓여주신 ‘함께라면’ 덕분”이라고 했다.
이어 “선거 초반부터 시작된 각종 프레임과 악의적인 선동을 이겨내고 승리한 우리는 단일대오 ‘함께라면’ 동지”라며 “이제 내부총질 없는 단일대오 국민의힘을 만들겠다”고 썼다.
또 “사망한 법치주의를 살려내 이재명 재판을 재개하고, 더불어민주당의 국회발 내란과 싸워 승리하겠다”며 “2026년 지방선거 승리, 2028년 총선 승리, 그리고 이재명 정권의 조기종식을 통한 정권 재탈환이 우리 공동의 목표”라고 했다.
장 대표는 “우리는 할 수 있다”며 “상대가 우리를 어떻게 부르던 같은 목표를 가지고 있는 우리가 똘똘 뭉쳐 ‘함께라면’을 나누고, 내부총질 없는 단일대오의 국민의힘을 만든다면 충분히 할 수 있다”고 했다.
그러면서 “당대표 장동혁이 선봉에 서겠다”며 “단일대오로 뭉쳐 ‘함께라면’ 한 그릇 더 맛나게 부탁드린다. 승리의 그 날까지 계속 끓여 주시라”고 덧붙였다.",2025-08-26,정치
1,"홍준표 ""국힘, 김문수에 두 번 속지 않았지만""…제기한 우려",https://n.news.naver.com/mnews/article/015/0005175676,한국경제,신현보 기자,"사진=연합뉴스
홍준표 전 대구시장이 새로운 당 대표를 선출한 국민의힘을 겨냥해 우려를 제기했다.
26일 오전 서울 여의도 국회 도서관에서 진행된 국민의힘 제6차 전당대회 당 대표 후보 결선투표 결과 발표 현장에서 장동혁 후보자가 신임 당 대표 자리에 올랐다.
장 후보가 신임 당 대표로 선출된 직후 홍 전 시장은 페이스북을 통해 ""김문수는 대선 사기 경선에 이어 또다시 당대표 경선에서도 똑같은 방법을 시도하다가 그 당 당원들이 두 번 속지 않아 다행이지만 신천지·통일교·전광훈 등 이단 종교 세력들과 그 당이 절연할 수 있을까""라고 반문했다.
이어 ""윤석열·한동훈 등 사이비 보수 용병 세력들과 절연할 수 있을까? 천방지축 틀튜버에 갇혀 헤어 나오지 못하는 사람들이 국민들 지지를 회복할 수 있을까? 본격적인 이재명 칼춤에 살아 날 수 있을까?""라고 또 물었다.
그러면서 ""신구미월령(新鳩未越嶺·어린 비둘기는 고개를 넘지 못한다는 뜻)이 안 되어야 할 텐데""라고 덧붙였다.
홍 전 시장은 지난 4월 국민의힘 대선 경선 4강에서 탈락한 뒤 정계 은퇴를 선언하고 사회관계망서비스(SNS) 등을 통해 비판 발언을 이어가고 있다. 지난 24일 그는 자신의 페이스북을 통해 ""나무도 아닌 것이 풀도 아닌 것이 보수 정당이라고 행세하고 있다. 참으로 암담하고 참담하다""며 ""주류에서 밀려나 좌파들의 노리개가 되고 있다""고 비판했다.",2025-08-26,정치
2,트럼프가 “나이스”하며 탐낸 이 대통령 펜…모나미 주가 들썩,https://n.news.naver.com/mnews/article/032/0003392012,경향신문,김지환 기자,"제품 제조사 확인 안 됐는데도 장 초반 20% 가까이 급등
이재명 대통령이 26일 도널드 트럼프 미국 대통령에게 선물한 서명용 펜. 대통령실 제공
도널드 트럼프 미국 대통령이 이재명 대통령의 서명용 펜을 칭찬하자 국내 펜 브랜드인 모나미 주가가 장 초반 20% 가까이 올랐다. 해당 펜이 모나미 제품이라는 것이 공식적으로 확인되지도 않았는데 주가가 급등한 것이다.
26일 한국거래소에 따르면 이날 오전 10시26분 현재 모나미 주가는 전장 대비 7.21% 오른 2125원에 거래되고 있다. 장 초반 20%에 가까운 상승률을 기록하기도 했다.
트럼프 대통령은 이날 이 대통령이 한·미 정상회담 직전 백악관 방명록에 메시지를 남길 때 사용한 펜을 두고 “좋다(nice)”는 발언을 거듭했다. 그는 “도로 가져가실 것이냐. 난 그 펜이 좋다. 두께가 매우 아름답다. 어디서 만든 것이냐”고 물어보기도 했다. 이에 이 대통령은 서명용 펜을 트럼프 대통령에게 즉석에서 선물했다.
해당 펜은 다소 두꺼운 두께의 갈색빛 펜으로, 어느 브랜드 제품인지는 알려지지 않았다.",2025-08-26,정치
3,"조국, 전두환 표지석 밟으며 ""윤석열 운명도 이럴 것 확신""",https://n.news.naver.com/mnews/article/057/0001904432,MBN,정태진 기자,"전두환 비석 밟는 조국 전 조국혁신당 대표
조국 전 조국혁신당 대표는 오늘(26일) 광주를 찾아 ""윤석열 검찰독재 정권이 검찰독재만으로 모자라 쿠데타를 일으켰다는 데에 쇼킹하고 분노했다""고 말했습니다
조 전 대표는 오늘 광주 5·18 민주묘지를 참배한 뒤 전두환 비석을 밟으며 ""민주화 운동으로 (민주주의가) 회복됐던 만큼 많은 국민들이 이 전두환 표지석을 밟으며 뜻을 되새길 것""이라며 ""윤석열의 운명도 이렇게 될 것이라 확신한다""고 말했습니다.
조 전 대표는 본격적인 정치 활동을 재개하면서 5·18 민주묘지를 찾은 데 대해선 ""5·18 정신을 항상 가슴에 새기고 정치하겠다""며 ""윤석열 일당의 내란, 계엄, 쿠데타를 접하고 맨 먼저 떠올린 게 5·18이었다""고 밝혔습니다.
또 ""이 자들이 저를 포함한 많은 정치인을 수거해 영현백에 넣으려 하지 않았나. 그때 광주를 생각했다. 윤석열 김건희 등은 엄중한 처벌을 받아야 마땅하다""고 강조했습니다.
더불어민주당과 혁신당의 합당에 대해서는 ""지방선거의 경우 광주·전남의 지역 정치와 지역 주민을 위해 무엇이 필요한가의 질문을 먼저 한 뒤, 그 질문을 달성하기 위해 민주당만 있으면 좋은지, 혁신당도 있는 게 좋은지 묻는 말로 바꿨으면 한다""고 했습니다.
조국 전 조국혁신당 대표가 26일 광주 북구 국립5·18민주묘지를 찾아 방명록을 작성하고 있는 모습
조 전 대표는 내년 지방선거 공천을 포함한 구체적인 선거 전략은 전당대회 후 당 대표에 취임한 뒤 밝히겠다고 강조했습니다.
조 전 대표는 ""고(故) 김대중 전 대통령께서 단식을 통해 쟁취했던 지방선거의 취지는 풀뿌리 정치를 강화하는 것""이라며 ""광주를 예로 들면 새롭고 젊은 제2의 노무현 등의 신인을 발굴해 광주·전남 지역 정치에서 새바람을 일으키고 새로운 흐름을 만들어보겠다는 꿈""이라고 말했습니다.",2025-08-26,정치
4,"여당, 3대 특검법 개정안 발의…“수사 기간 연장”",https://n.news.naver.com/mnews/article/056/0012016458,KBS,No Reporter,"더불어민주당이 3대 특검의 수사 기간을 연장하는 내용의 법 개정안을 당론으로 발의했습니다.
민주당 '3대 특검 종합대응특위'는 오늘 오전 국회에 이 같은 내용의 내란·김건희·순직해병 특검법 개정안을 냈습니다.
특위 간사인 장경태 의원은 수사 기간 연장이 가능한 횟수를 한 차수 더 늘려 피혐의자들의 시간 끌기 등을 사전에 차단하는 효과가 있다고 설명했습니다.
이에 대해 국민의힘은 ""법치주의와 권력분립의 원칙을 정면으로 파괴하는 위헌적 발상""이라고 비판했습니다.
■ 제보하기
▷ 전화 : 02-781-1234, 4444
▷ 이메일 : kbs1234@kbs.co.kr
▷ 카카오톡 : 'KBS제보' 검색, 채널 추가
▷ 네이버, 유튜브에서 KBS뉴스를 구독해주세요!",2025-08-26,정치
5,위성락 “방위비분담금 논의 없어…국방비 증액은 논의”,https://n.news.naver.com/mnews/article/081/0003568909,서울신문,김소라 기자,"“주한미군 부지는 공여하는 것…소유권 주고받지 않아”
한미 정상회담 관련 브리핑 하는 위성락 안보실장 - [위성락 안보실장이 25일(현지 시간) 미국 워싱턴D.C 프레스센터 내 중앙기자실에서 한미 정상회담 관련 브리핑을 하고 있다. 2025.08.26. 뉴시스
25일(현지시간) 열린 한미 정상회담에서 도널드 트럼프 미국 대통령이 주한미군 부지의 소유권을 요청할 수 있다고 밝힌 것에 대해 대통령실이 “주한미군 기지 소유권은 주고받는 것이 아니다”라고 일축했다.
위성락 대통령실 국가안보실장은 이날 워싱턴D.C.의 한 호텔에서 브리핑을 열고 “주한미군 부지는 공여하는 것”이라며 이같이 말했다.
앞서 트럼프 대통령은 이날 백악관에서 열린 이재명 대통령과의 정상회담에서 “내가 하고 싶은 일들 중 하나는 어쩌면 한국에 우리가 큰 기지(fort)를 갖고 있는 땅의 소유권을 우리에게 달라고 요청하는 것”이라고 말했다.
이어 “우리는 기지를 건설하는 데 엄청난 돈을 썼고 한국이 기여한 게 있지만 난 그걸(소유권을) 원한다. 우리는 임대차 계약(lease)을 없애고 우리가 엄청난 군을 두고 있는 땅의 소유권을 확보할 수 있다”고 덧붙였다.
위 실장은 또 정상회담에서 한국의 방위비 분담금 증액 관련 논의는 없었다고 밝혔다.
위 실장은 “SMA(방위비분담특별협정)를 재건하자거나 SMA를 다시 오픈해서 (방위비 분담금을) 늘리자 하는 논의는 없었다”고 전했다.
다만 국방비 증액에 대한 이야기는 있었으며 이 대통령이 먼저 거론한 것이라고 밝혔다.",2025-08-26,정치
6,"당정 ""내년 R&D 예산 역대 최대 편성...'전기차 전환 지원금' 신설""",https://n.news.naver.com/mnews/article/469/0000883534,한국일보,이서희 기자,"""지난 정부 과오 바로잡을 것""
구윤철(왼쪽 두 번째) 경제부총리 겸 기획재정부 장관이 26일 국회 의원회관에서 열린 2026년 예산안 당정협의회에서 발언하고 있다. 왼쪽부터 임기근 기획재정부 2차관, 구 부총리, 김병기 더불어민주당 원내대표, 한정애 정책위의장. 연합뉴스
정부와 여당은 내년도 예산안에 연구개발(R&D) 예산을 역대 최대로 편성하기로 했다. 기후 위기 대응 차원에서 내연기관 자동차를 전기차로 바꾸는 경우 전환 지원금을 지급하는 데도 의견을 모았다.
한정애 더불어민주당 정책위의장은 26일 국회 의원회관에서 열린 '2026년도 예산안 당정협의회'를 마친 뒤 기자들과 만나 ""당정은 지난 정부에서 R&D 예산을 줄였던 과오를 바로잡고, 미래를 위해 적극적으로 투자하기 위해서 역대 최대로 R&D 예산을 편성하기로 했다""고 밝혔다. 그는 ""ABCDE(AI·바이오·K컬처·방위산업·에너지) 첨단 산업 분야별 핵심 기술의 R&D에 집중적이고 적극적으로 투자하게 될 것""이라고 설명했다.
한 정책위의장은 ""기후 위기에 대응한 투자도 적극 확대해 나가기로 했다""며 내연기관 자동차를 전기차로 바꿀 경우 추가로 지원하는 '전기차 전환 지원금 신설'을 그 예로 들었다.
지역사랑상품권 발행 지원 예산 확대도 시사했다. 그는 ""가계의 소비 여력을 지원해 소상공인과 자영업의 매출 증진에도 보탬이 되고 지역 경제도 살리는 지역사랑상품권 발행 지원 예산도 적극 반영하기로 했다""며 ""지방의 자율성 강화를 위한 포괄 보조의 확대, 또 지방 우대를 통한 지방 성장 견인에도 마음을 모으기로 했다""고 밝혔다.
당정은 이날 이재명 정부의 확장 재정 기조도 재확인했다. 한 정책위의장은 모두발언에서 ""당정 모두가 경제와 민생이 어려운 시기 재정이 적극적인 역할을 해야 할 때라는 데 의견을 같이했다""며 ""동시에 재정이 성장과 민생 회복에 기여하면서 지속 가능성과 재정 건전성이 확보될 수 있게 하겠다""고 강조했다.",2025-08-26,정치
7,“이제 ‘안보 미국·경제 중국’ 시대 끝나”…맞춤형 메시지로 트럼프 녹인 이재명,https://n.news.naver.com/mnews/article/009/0005547975,매일경제,"오수현 기자, 김상준 기자","李 “과거처럼 안미경중 취할수 없는 상황”
‘친중 기조’ 의구심 지우고 트럼프 신뢰 획득 ‘최대 성과’
관건은 후속 협상 디테일…향후 對中관계 설정도 숙제
이재명 대통령이 25일(현지시간) 미국 워싱턴DC 백악관에서 도널드 트럼프 미국 대통령과 한미정상회담을 하고 있다. 
이재명 대통령의 ‘백악관 데뷔전’은 아슬아슬하게 출발했으나 화기애애하게 마무리됐다. 도널드 트럼프 미국 대통령의 거친 압박을 견디며 한미 관계가 다시 순항할 수 있는 계기를 만들었다는 평가다. 미국 조야에서 불씨가 꺼지지 않았던 이 대통령의 ‘친중(親中)’ 성향에 대한 의구심을 불식시키는 데 주력한 점도 부분 효과를 거뒀다.
이 대통령은 25일(현지시간) 한미정상회담 직후 싱크탱크 전략국제문제연구소(CSIS) 초청 강연에서 이른바 ‘안미경중(安美經中)’ 노선과 관련해 “한국이 과거처럼 이 같은 태도를 취할 수 없는 상황이 됐다”고 밝혔다. 안미경중이란 미국과 안보 협력의 근간을 유지하되 경제는 중국과 협력을 병행하는 외교 기조를 말한다.
이 대통령은 “최근 몇 년 사이 자유 진영과 중국을 중심으로 한 진영 간 공급망 재편이 본격적으로 벌어지고 미국의 정책이 명확하게 중국을 견제하는 방향으로 갔다. 이제는 한국도 미국의 기본적인 정책에서 어긋나게 행동하거나 판단할 수 없는 상태”라고 말했다.
이재명 대통령이 25일(현지시간) 미국 워싱턴DC 백악관에서 열린 한미정상회담에서 도널드 트럼프 미국 대통령에게 방명록 작성 때 쓴 만년필을 선물하고 있다. 
이 대통령은 과거 ‘셰셰(謝謝)’ 발언과 사드(고고도미사일방어체계·THAAD) 배치 철회 주장 등으로 친중 성향 정치인이라는 꼬리표가 붙어 있었다. 하지만 이번 한일·한미 연쇄 정상회담을 통해 한미동맹과 한·미·일 3각 협력에 대한 의지를 국제사회에 천명했다.
박원곤 이화여대 교수는 이에 대해 “안미경중은 최근까지도 더불어민주당이 견지한 전통적인 세계관이었다”며 “안미경중을 취할 수 없다는 말은 용기 있는 발언”이라고 평가했다.
이 대통령은 정상회담에서 트럼프 대통령을 추켜세우며 한반도 평화 조성에 주도적 역할을 해달라고 당부했다. 트럼프 대통령에게 ‘피스 메이커’가 돼달라며 자신을 ‘페이스 메이커’로 낮춘 발언은 잘 준비된 레토릭으로 평가된다. 이 대통령은 “전 세계에서 유일하게 분단국가로 남아 있는 한반도에도 평화를 만들어달라”며 “김정은도 만나달라”고 했다. 트럼프 대통령은 “이 대통령의 대북 접근법이 이전 한국 지도자보다 훨씬 낫다”고 화답했다.
다만 관세 후속 협상과 주한미군 역할 재조정 등 미국과 불협화음이 불거질 수 있는 현안들이 여전히 과제로 남아 있다. 향후 중국과 관계를 어떻게 형성할지도 숙제로 남았다.",2025-08-26,정치
8,"과방위, 방통위 개편법 상정…與 '방통위 정상화' 외치며 속도전",https://n.news.naver.com/mnews/article/001/0015588082,연합뉴스,곽민서 기자,"민주, 추석 전 입법 완료 목표…통과시 이진숙 現위원장 임기 종료
과학기술정보방송통신위원회 전체회의
(서울=연합뉴스) 박동주 기자 = 26일 서울 여의도 국회에서 열린 과학기술정보방송통신위원회 전체회의에 박장범 KBS 사장, 이진숙 방송통신위원장, 김유열 EBS 사장이 출석해 있다. 2025.8.26 pdj6635@yna.co.kr
(서울=연합뉴스) 곽민서 기자 = 국회 과학기술정보방송통신위원회는 26일 윤석열 정부에서 임명된 이진숙 방송통신위원장을 겨냥해 더불어민주당이 추진하는 방통위 개편 법안을 상정하고 논의에 들어갔다.
민주당이 주도로 과방위 전체회의에 이날 상정된 법안은 민주당 소속 최민희 과방위원장이 대표 발의한 방통위법 개정안과 과방위 여당 간사인 김현 의원이 대표 발의한 시청각미디어통신위원회 설치 법안 등이다.
최 위원장이 대표 발의한 방통위법 개정안은 과학기술정보통신부 소관 사무 중 유료방송 정책을 포함한 방송·통신 융합·진흥 사무를 방통위로 이관하고, 업무 범위가 늘어난 방통위는 현재 상임위원 5인 구조에서 상임·비상임 위원 9인 구조로 개편하는 내용을 담았다.
상임위원은 현행 5명에서 3명으로 축소하되, 비상임위원을 포함한 전체 위원을 9명으로 늘려 업무에 대응하도록 하겠다는 것이다.
이때 방통위원 9명 중 3명은 대통령이 지명하고, 6명은 국회가 추천하며, 국회 추천 몫의 절반은 비교섭단체를 포함한 야당이 추천하도록 했다.
이렇게 되면 방통위 여야 구도는 기존 3대 2에서 6대 3으로 바뀌게 된다.
법안은 부칙에서 기존에 임명된 위원의 임기는 개정안 시행일에 만료된 것으로 본다는 내용이 담겼다.
만약 개정안이 통과될 경우 내년 8월까지가 임기인 이진숙 방통위원장의 지위는 즉시 상실된다.
김 의원이 대표 발의한 시청각미디어통신위원회 설치법은 기존 방통위를 폐지하고 새롭게 대통령 소속 중앙행정기관인 '시청각미디어통신위원회'를 설치해 방송·OTT·디지털 플랫폼 등 업무를 총괄하도록 하는 내용이 골자다.
기존 방송통신심의위원회도 시청각미디어통신심의위원회로 명칭을 변경하고, 심의위원장은 국회 청문회를 거쳐 대통령이 임명하되, 심의위원장이 헌법이나 법률을 위반할 때는 국회가 탄핵 소추를 의결할 수 있도록 규정했다.
이 법안이 통과될 경우에도 이 방통위원장의 임기는 역시 중단된다.
앞서 민주당과 조국혁신당 과방위원들은 지난 22일 국회 기자회견에서 방송법·방송문화진흥회법·한국교육방송공사법 개정안의 국회 통과가 완료된 것과 관련해 ""이제 공영방송이 방송 3법 취지대로 운영될 수 있게 챙겨야 하는 방송 4법인 방송통신위원회 정상화 과제가 남았다""고 밝혔다.
민주당 언론개혁특위는 추석 전 방통위 조직 개편을 포함한 언론개혁안 처리를 예고하기도 했다.
mskwak@yna.co.kr",2025-08-26,정치
9,'거북선·골프채·마가 모자' 건넨 李…트럼프에 받은 선물은,https://n.news.naver.com/mnews/article/025/0003464376,중앙일보,장구슬 기자,"이재명 대통령이 도널드 트럼프 미국 대통령에게 선물한 금속 거북선. 사진 대통령실
이재명 대통령은 25일(현지시간) 한미정상회담을 기념해 도널드 트럼프 대통령에게 금속 거북선과 골프채 등을 선물했다. 트럼프 대통령도 자신의 서명이 담긴 선물을 건네며 화답했다.
대통령실은 이 대통령이 트럼프 대통령을 위해 준비한 선물 리스트를 공개했다. 이 대통령은 트럼프 대통령에게 한국에서 제작한 금속 거북선·골프채·마가 모자를 선물했다.
‘사즉생 생즉사’가 적힌 금속 거북선은 오정철 HD현대중공업 명장이 제작했다. 대통령실은 “전통과 현대를 아우르는 우리 조선 기술의 우수성을 알리고자 했다”고 설명했다.
골프채는 국내 업체가 트럼프 대통령의 신장 등 체형을 고려해 맞춤형으로 제작한 퍼터로 트럼프 대통령의 이름이 각인돼 있다.
이재명 대통령이 도널드 트럼프 미국 대통령에게 선물한 카우보이 모자 형태의 마가 모자. 사진 대통령실
카우보이 모자 형태의 마가 모자도 선물했다. 마가 모자는 트럼프 대통령의 정치 구호 ‘MAGA’(Make America Great Again)가 새겨진 트럼프 정부를 상징하는 모자다. 빨강 모자는 트럼프 대통령, 흰색 모자는 배우자 멜라니아 여사를 위해 준비됐다.
대통령실은 “트럼프 대통령이 마가 모자를 애용하나 카우보이 마가 모자는 착용한 적이 없어 특별히 제작한 것”이라고 했다.
이 대통령은 이날 즉석에서 자신의 서명용 펜을 트럼프 대통령에게 선물하기도 했다. 트럼프 대통령이 “펜이 멋지다”며 거듭 관심을 표하자 이 대통령이 “영광”이라며 건넨 것이다.
이 대통령은 트럼프 대통령에게 펜을 주면서 “받고 싶은 선물이 있다”며 지난 2월 미일정상회담에서 트럼프 대통령이 이시바 시게루 일본 총리에게 선물한 사진첩을 언급했는데 이후 트럼프 대통령이 이를 이 대통령에게 선물로 건넸다. 사진첩 표지에는 트럼프 대통령이 지난해 7월 대선 유세 중 총격을 당한 직후 연단에서 대중을 향해 주먹을 들어 올리는 장면이 담겼다.
이재명 대통령이 트럼프대통령으로부터 받은 선물. 트럼프 대통령이 서명해준 오찬 메뉴판(왼쪽)과 마가(MAGA?Make America Great Again) 모자. 가운데는 백악관 기념 메달(Presidential Challenge Coin). 대통령실사진기자단
트럼프 대통령은 ‘당신은 위대한 사람이고 위대한 지도자다. 한국은 당신과 함께 더 높은 곳에서 놀라운 미래를 갖게 될 것이다. 난 언제나 당신과 함께 있다’는 메시지를 직접 써서 이 대통령에게 전달하기도 했다.
트럼프 대통령은 오찬을 겸한 확대 회담을 마친 뒤 모든 참석자를 ‘기프트 룸’으로 안내해 마음에 드는 선물을 고르도록 권했다. 그는 마가 모자와 골프공, 셔츠용 핀 등에 직접 사인을 해줬다고 한다. 트럼프 대통령은 참모진의 이름표와 오찬 메뉴판에도 사인을 해줬다.
강유정 대통령실 대변인은 워싱턴DC 프레스센터 브리핑에서 “긴 선물 증정 시간이 있었다”며 “오늘 회담은 시종일관 화기애애한 분위기에서 진행됐고 양 정상이 서로에 대한 호감과 신뢰를 쌓는 시간이었다”고 말했다.",2025-08-26,정치
